SpecOtterRegionTSN,SpecOtterRegionNote,SpeciesNum,SpecOtterRegionName
"12441",,210,"Bossiella"
,,222,
,,196,
"95375",,189,"Caprellidae"
"93295",,55,"Gammaridea"
"52551","genus",235,"Anthopleura"
"52551","genus",96,"Anthopleura"
"52551","genus",85,"Anthopleura"
"52562","genus",224,"Epiactis"
"52569","genus",93,"Urticina"
"52569","genus",142,"Urticina"
"82708","class Arachnida",205,"Arachnida"
"89609",,21,"Balanus glandula"
"656266",,22,"Balanus nubilus"
"89592",,23,"Chthamalus dalli"
"drop",,101,
"89476",,106,"Pollicipes polymerus"
"89688",,39,"Semibalanus cariosus"
"drop",,133,
"drop",,153,
"drop",,231,
"drop",,71,
"drop",,178,
"drop",,54,
"drop",,60,
"drop",,172,
"drop",,151,
"drop",,230,
"drop",,152,
"81765",,49,"Hiatella arctica"
"79455",,43,"Mytilus californianus"
"567928",,32,"Mytilus trossulus"
"79792",,35,"Pododesmus macrochisma"
"79611","pectinidae; the parent of scallop complex; not sure all pectinidae are scallops, but close",215,"Pectinidae"
"11289","genus",132,"Alaria"
"drop",,1,
"11250",,3,"Costaria costata"
"san252",,104,"Phaeophyta Crust"
"11314","genus",110,"Desmarestia"
"11305",,89,"Egregia menzesii"
"11305",,197,"Egregia menzesii"
"11341",,7,"Fucus gardneri"
"11217","genus",105,"Laminaria"
"drop",,11,
"drop",,164,
"11272","genus",128,"Macrocystis"
"drop",,13,
"11277",,62,"Nereocystis leutkeana"
"10824",,17,"Pilayella littoralis"
,,226,
,,223,
"10853","genus",187,"Ralfsia"
"11255",,10,"Saccharina sessile"
"11255",,198,"Saccharina sessile"
,,184,
"drop",,155,
,,225,
"11217","genus",181,"Laminaria"
"155470","Ectoprocta",159,"Ectoprocta"
"155470","Ectoprocta",114,"Ectoprocta"
"155470","Ectoprocta",100,"Ectoprocta"
"155470","Ectoprocta",220,"Ectoprocta"
"155470","Ectoprocta",208,"Ectoprocta"
"79032",,47,"Cryptochiton stelleri"
"78979",,27,"Katharina tunicata"
"78980",,31,"Mopalia"
,,217,
,,129,
"78897",,42,"Tonicella"
"98676",,233,"Cancer gracilis"
"98677",,186,"Cancer oregonensis"
"98672",,121,"Cancer productus"
"99035",,145,"Hemigrapsus nudus"
"99036",,146,"Hemigrapsus oregonensis"
"97929",,120,"Oedignathus inermis"
"97775","genus",34,"Pagurus"
"97775",,63,"Pagurus"
"98059",,109,"Petrolisthes"
"98435",,36,"Pugettia"
"158191","genus",212,"Cucumaria"
"158191","genus",51,"Cucumaria"
"158187","genus",119,"Eupentacta"
"drop",,221,
"164457","family gobiesocidae",176,"Gobiesocidae"
"164457","family gobiesocidae",206,"Gobiesocidae"
"san334","gunnel prickleback complex",131,"Gunnell"
"san265","sculpin complex",136,"Sculpin"
"6720","family acrosiphoniacaea",70,"Acrosiphoniacaea"
"6746","family cladophoracaea",82,"Cladophoracaea"
"6746","family cladophoracaea",83,"Cladophoracaea"
"6895","family codiacaea",91,"Codiacaea"
"6895","family codiacaea",92,"Codiacaea"
"san339",,166,"Chlorophyta Crust"
,,170,
"drop",,73,
"6501","Ulvacaea",72,"Ulvacaea"
"6501","Ulvacaea",69,"Ulvacaea"
"48739",,77,"Hydrozoa"
"drop",,135,
