BeltTranID,TranNum,DateNum,BeltDistStart,BeltRep,SpeciesNum,BeltAbundance,BeltDistStop,ObserverNum
188,5,13,25,1,201,1,30,1
189,5,13,25,1,194,3,30,1
190,5,13,25,1,195,3,30,1
191,5,13,25,1,202,70,30,1
192,5,13,25,1,190,9999,30,1
193,5,13,25,2,86,3,30,1
194,5,13,30,1,201,1,35,1
195,5,13,30,1,194,6,35,1
196,5,13,30,1,195,6,35,1
197,5,13,30,1,202,65,35,1
198,5,13,30,1,27,1,35,1
199,5,13,30,1,86,4,35,1
200,5,13,30,2,86,5,35,1
201,5,13,35,1,201,1,40,1
202,5,13,35,1,194,6,40,1
203,5,13,35,1,195,3,40,1
204,5,13,35,1,202,86,40,1
205,5,13,35,1,190,9999,40,1
206,5,13,35,2,190,9999,40,1
207,5,13,40,1,201,1,45,1
208,5,13,40,1,194,6,45,1
209,5,13,40,1,195,3,45,1
210,5,13,40,1,202,95,45,1
211,5,13,40,1,27,1,45,1
212,5,13,40,2,36,1,45,1
213,5,13,45,1,201,1,50,1
214,5,13,45,1,194,3,50,1
215,5,13,45,1,195,5,50,1
216,5,13,45,1,202,82,50,1
217,5,13,45,1,190,9999,50,1
218,5,13,45,2,190,9999,50,1
219,5,13,50,1,201,1,55,1
220,5,13,50,1,194,4,55,1
221,5,13,50,1,195,1,55,1
222,5,13,50,1,202,124,55,1
223,5,13,50,1,190,9999,55,1
224,5,13,50,2,190,9999,55,1
225,5,13,55,1,201,1,60,1
226,5,13,55,1,194,3,60,1
227,5,13,55,1,195,3,60,1
228,5,13,55,1,202,133,60,1
229,5,13,55,1,190,9999,60,1
230,5,13,55,2,190,9999,60,1
231,6,13,10,1,201,1,15,1
232,6,13,10,1,194,3,15,1
233,6,13,10,1,195,2,15,1
234,6,13,10,1,202,56,15,1
235,6,13,10,1,89,5,15,1
236,6,13,10,1,27,11,15,1
237,6,13,10,1,186,1,15,1
238,6,13,10,1,86,4,15,1
239,6,13,10,2,27,40,15,1
240,6,13,10,2,36,1,15,1
241,6,13,10,2,86,1,15,1
242,6,13,15,1,201,1,20,1
243,6,13,15,1,194,3,20,1
244,6,13,15,1,195,6,20,1
245,6,13,15,1,202,97,20,1
246,6,13,15,1,86,3,20,1
247,6,13,15,2,27,1,20,1
248,6,13,20,1,201,1,25,1
249,6,13,20,1,194,6,25,1
250,6,13,20,1,195,5,25,1
251,6,13,20,1,202,137,25,1
252,6,13,20,1,190,9999,25,1
253,6,13,20,2,190,9999,25,1
254,6,13,25,1,201,1,30,1
255,6,13,25,1,194,6,30,1
256,6,13,25,1,195,3,30,1
257,6,13,25,1,202,143,30,1
258,6,13,25,1,190,9999,30,1
259,6,13,25,2,190,9999,30,1
260,6,13,30,1,201,1,35,1
261,6,13,30,1,194,1,35,1
262,6,13,30,1,195,3,35,1
263,6,13,30,1,202,164,35,1
264,6,13,30,1,190,9999,35,1
265,6,13,30,2,190,9999,35,1
266,6,13,35,1,201,1,40,1
267,6,13,35,1,194,3,40,1
268,6,13,35,1,195,2,40,1
269,6,13,35,1,202,166,40,1
270,6,13,35,1,190,9999,40,1
271,6,13,35,2,190,9999,40,1
272,5,13,60,1,201,1,65,1
273,5,13,60,1,194,3,65,1
274,5,13,60,1,195,2,65,1
275,5,13,60,1,202,143,65,1
276,5,13,60,1,190,9999,65,1
277,5,13,60,2,190,9999,65,1
278,5,13,65,1,201,1,70,1
279,5,13,65,1,194,3,70,1
280,5,13,65,1,195,2,70,1
281,5,13,65,1,202,156,70,1
282,5,13,65,1,190,9999,70,1
284,5,13,65,2,190,9999,70,1
285,5,13,40,2,102,1,45,1
286,3,14,10,1,201,1,15,2
287,3,14,10,1,194,6,15,2
288,3,14,10,1,195,6,15,2
289,3,14,10,1,202,47,15,2
290,3,14,10,1,27,5,15,2
291,3,14,10,1,86,2,15,2
292,3,14,10,1,132,45,15,2
293,3,14,10,1,89,9,15,2
294,3,14,10,2,27,9,15,2
295,3,14,10,2,86,5,15,2
296,3,14,10,2,132,23,15,2
297,3,14,10,2,89,7,15,2
298,3,14,40,1,201,1,45,2
299,3,14,40,1,194,1,45,2
300,3,14,40,1,195,1,45,2
301,3,14,40,1,202,79,45,2
302,3,14,40,1,86,2,45,2
303,3,14,40,2,86,1,45,2
304,3,14,40,2,161,1,45,2
305,3,14,45,1,201,1,50,2
306,3,14,45,1,194,1,50,2
307,3,14,45,1,195,2,50,2
308,3,14,45,1,202,54,50,2
309,3,14,45,1,190,9999,50,2
310,3,14,45,2,190,9999,50,2
311,3,14,50,1,201,1,55,2
312,3,14,50,1,194,1,55,2
