VertQuadID,TranNum,DateNum,QuadNum,ObserverNum,SpeciesNum,VertQuadAbun
1,1,10,2,1,89,25
2,1,10,2,1,132,15
3,1,10,2,1,3,13
4,1,10,2,1,67,12
5,1,10,2,1,61,2
6,1,10,2,1,99,12
7,1,10,2,1,80,9
8,1,10,2,1,97,10
9,1,10,2,1,179,4
10,1,10,2,1,104,9
11,1,10,2,1,36,2
12,1,10,2,1,14,4
13,1,10,2,1,116,15
14,1,10,2,1,121,2
15,1,10,2,1,127,5
16,1,10,2,1,137,1
17,1,10,2,1,5,1
18,1,10,2,1,91,1
19,1,10,2,1,48,1
20,1,10,2,1,57,1
21,1,10,2,1,161,1
22,1,10,2,1,10,4
23,1,10,2,1,103,1
24,1,10,2,1,197,5
25,1,10,2,1,193,1
26,1,10,2,1,194,7
27,1,10,2,1,195,6
28,1,10,2,1,199,0
29,2,10,2,1,89,25
30,2,10,2,1,197,5
31,2,10,2,1,132,50
32,2,10,2,1,61,5
33,2,10,2,1,80,15
34,2,10,2,1,97,2
35,2,10,2,1,179,2
36,2,10,2,1,104,3
37,2,10,2,1,14,1
38,2,10,2,1,116,15
39,2,10,2,1,127,1
40,2,10,2,1,137,1
41,2,10,2,1,5,3
42,2,10,2,1,48,1
43,2,10,2,1,193,1
44,2,10,2,1,194,7
45,2,10,2,1,195,5
46,2,10,2,1,10,20
47,2,10,2,1,198,4
48,2,10,2,1,55,5
49,2,10,2,1,62,2
50,2,10,2,1,103,2
51,2,10,2,1,52,3
52,2,10,2,1,27,1
53,2,10,2,1,94,8
54,2,10,2,1,84,4
55,2,10,2,1,21,1
56,2,10,2,1,2,1
57,2,10,2,1,12,2
58,2,10,2,1,199,0
59,2,10,4,1,67,2
60,2,10,4,1,61,5
61,2,10,4,1,97,5
62,2,10,4,1,179,13
63,2,10,4,1,104,6
64,2,10,4,1,14,4
65,2,10,4,1,116,6
66,2,10,4,1,87,4
67,2,10,4,1,91,2
68,2,10,4,1,86,1
69,2,10,4,1,193,12
70,2,10,4,1,192,10
71,2,10,4,1,194,6
72,2,10,4,1,195,4
73,2,10,4,1,10,11
74,2,10,4,1,198,2
75,2,10,4,1,52,1
76,2,10,4,1,27,4
77,2,10,4,1,94,2
78,2,10,4,1,21,1
79,2,10,4,1,23,3
80,2,10,4,1,2,7
81,2,10,4,1,69,5
82,2,10,4,1,6,6
83,2,10,4,1,9,6
84,2,10,4,1,129,2
85,2,10,4,1,18,6
86,2,10,4,1,11,1
87,2,10,4,1,85,1
88,2,10,4,1,96,1
89,2,10,4,1,39,1
90,2,10,4,1,68,5
91,2,10,4,1,199,14
92,1,10,4,1,67,1
93,1,10,4,1,61,2
94,1,10,4,1,97,2
95,1,10,4,1,179,10
96,1,10,4,1,104,8
97,1,10,4,1,14,1
98,1,10,4,1,116,4
99,1,10,4,1,87,3
100,1,10,4,1,121,1
101,1,10,4,1,91,2
102,1,10,4,1,86,1
103,1,10,4,1,192,25
104,1,10,4,1,193,25
105,1,10,4,1,194,5
106,1,10,4,1,195,7
107,1,10,4,1,10,15
108,1,10,4,1,198,2
109,1,10,4,1,52,2
110,1,10,4,1,27,1
111,1,10,4,1,94,5
112,1,10,4,1,21,3
113,1,10,4,1,23,5
114,1,10,4,1,135,1
115,1,10,4,1,2,6
116,1,10,4,1,69,2
117,1,10,4,1,6,10
118,1,10,4,1,9,2
119,1,10,4,1,18,2
120,1,10,4,1,39,1
121,1,10,4,1,199,15
122,1,10,6,1,97,1
123,1,10,6,1,104,22
124,1,10,6,1,87,12
125,1,10,6,1,192,25
126,1,10,6,1,193,30
127,1,10,6,1,194,8
128,1,10,6,1,195,6
129,1,10,6,1,55,1
130,1,10,6,1,21,1
131,1,10,6,1,23,1
132,1,10,6,1,12,10
133,1,10,6,1,69,12
134,1,10,6,1,6,15
135,1,10,6,1,9,2
136,1,10,6,1,129,1
137,1,10,6,1,96,1
138,1,10,6,1,39,9
139,1,10,6,1,68,8
140,1,10,6,1,199,31
141,2,10,6,1,67,18
142,2,10,6,1,104,7
143,2,10,6,1,87,1
144,2,10,6,1,86,1
145,2,10,6,1,192,30
146,2,10,6,1,193,30
147,2,10,6,1,194,6
148,2,10,6,1,195,6
149,2,10,6,1,55,10
150,2,10,6,1,52,2
151,2,10,6,1,21,2
152,2,10,6,1,23,1
153,2,10,6,1,135,1
154,2,10,6,1,12,1
155,2,10,6,1,69,1
